task_id,repo,source,language,model,condition,parse_ok,file_r5,file_ceiling_normalized,file_p5,test_r5,test_p5,prompt_tokens,output_tokens,elapsed_sec,returncode
django__django-12286,django/django,SWE-bench Lite,Python,granite3.2-vision:latest,issue_only,1,0.0,0.0,0.0,0.0,0.0,623,188,6.092,0
django__django-11910,django/django,SWE-bench Lite,Python,granite3.2-vision:latest,issue_only,1,0.0,0.0,0.0,0.0,0.0,801,185,4.954,0
django__django-16820,django/django,SWE-bench Lite,Python,granite3.2-vision:latest,issue_only,1,0.0,0.0,0.0,0.0,0.0,511,134,5.998,0
django__django-14787,django/django,SWE-bench Lite,Python,granite3.2-vision:latest,issue_only,1,0.0,0.0,0.0,0.0,0.0,639,200,6.938,0
django__django-13768,django/django,SWE-bench Lite,Python,granite3.2-vision:latest,issue_only,1,0.0,0.0,0.0,0.0,0.0,572,122,4.813,0
scikit-learn__scikit-learn-14087,scikit-learn/scikit-learn,SWE-bench Lite,Python,granite3.2-vision:latest,issue_only,1,0.0,0.0,0.0,0.0,0.0,1249,154,7.715,0
django__django-15388,django/django,SWE-bench Lite,Python,granite3.2-vision:latest,issue_only,1,0.0,0.0,0.0,0.0,0.0,639,190,5.559,0
django__django-13447,django/django,SWE-bench Lite,Python,granite3.2-vision:latest,issue_only,1,0.0,0.0,0.0,0.0,0.0,528,181,5.002,0
pydata__xarray-4248,pydata/xarray,SWE-bench Lite,Python,granite3.2-vision:latest,issue_only,1,0.0,0.0,0.0,0.0,0.0,731,133,7.246,0
scikit-learn__scikit-learn-13584,scikit-learn/scikit-learn,SWE-bench Lite,Python,granite3.2-vision:latest,issue_only,1,0.0,0.0,0.0,0.0,0.0,551,181,5.251,0
sympy__sympy-13647,sympy/sympy,SWE-bench Lite,Python,granite3.2-vision:latest,issue_only,1,0.0,0.0,0.0,0.0,0.0,1085,147,4.783,0
sympy__sympy-20212,sympy/sympy,SWE-bench Lite,Python,granite3.2-vision:latest,issue_only,1,0.0,0.0,0.0,0.0,0.0,569,153,4.576,0
django__django-13315,django/django,SWE-bench Lite,Python,granite3.2-vision:latest,issue_only,1,0.0,0.0,0.0,0.0,0.0,499,132,4.374,0
django__django-11999,django/django,SWE-bench Lite,Python,granite3.2-vision:latest,issue_only,1,0.0,0.0,0.0,0.0,0.0,597,144,5.761,0
scikit-learn__scikit-learn-10508,scikit-learn/scikit-learn,SWE-bench Lite,Python,granite3.2-vision:latest,issue_only,1,1.0,1.0,1.0,0.0,0.0,932,182,6.704,0
matplotlib__matplotlib-26020,matplotlib/matplotlib,SWE-bench Lite,Python,granite3.2-vision:latest,issue_only,1,0.0,0.0,0.0,0.0,0.0,6299,243,11.455,0
sympy__sympy-13895,sympy/sympy,SWE-bench Lite,Python,granite3.2-vision:latest,issue_only,1,0.0,0.0,0.0,0.0,0.0,710,147,4.785,0
matplotlib__matplotlib-23563,matplotlib/matplotlib,SWE-bench Lite,Python,granite3.2-vision:latest,issue_only,1,0.0,0.0,0.0,0.0,0.0,2065,131,5.16,0
django__django-14997,django/django,SWE-bench Lite,Python,granite3.2-vision:latest,issue_only,1,0.0,0.0,0.0,0.0,0.0,2322,116,5.527,0
scikit-learn__scikit-learn-15512,scikit-learn/scikit-learn,SWE-bench Lite,Python,granite3.2-vision:latest,issue_only,0,0.0,0.0,0.0,0.0,0.0,1070,189,5.618,0
matplotlib__matplotlib-25332,matplotlib/matplotlib,SWE-bench Lite,Python,granite3.2-vision:latest,issue_only,1,0.0,0.0,0.0,0.0,0.0,783,154,6.891,0
django__django-15252,django/django,SWE-bench Lite,Python,granite3.2-vision:latest,issue_only,1,0.0,0.0,0.0,0.0,0.0,832,141,4.321,0
astropy__astropy-14182,astropy/astropy,SWE-bench Lite,Python,granite3.2-vision:latest,issue_only,1,0.0,0.0,0.0,0.0,0.0,1052,196,6.321,0
django__django-15695,django/django,SWE-bench Lite,Python,granite3.2-vision:latest,issue_only,1,0.0,0.0,0.0,1.0,1.0,847,160,4.413,0
django__django-13448,django/django,SWE-bench Lite,Python,granite3.2-vision:latest,issue_only,1,0.0,0.0,0.0,0.0,0.0,2140,373,9.175,0
django__django-16379,django/django,SWE-bench Lite,Python,granite3.2-vision:latest,issue_only,1,0.0,0.0,0.0,0.0,0.0,788,198,6.089,0
django__django-13660,django/django,SWE-bench Lite,Python,granite3.2-vision:latest,issue_only,1,0.0,0.0,0.0,0.0,0.0,1183,141,6.462,0
psf__requests-1963,psf/requests,SWE-bench Lite,Python,granite3.2-vision:latest,issue_only,1,0.0,0.0,0.0,0.0,0.0,631,177,4.843,0
sphinx-doc__sphinx-8721,sphinx-doc/sphinx,SWE-bench Lite,Python,granite3.2-vision:latest,issue_only,1,0.0,0.0,0.0,0.0,0.0,619,163,5.475,0
django__django-15996,django/django,SWE-bench Lite,Python,granite3.2-vision:latest,issue_only,1,0.0,0.0,0.0,0.0,0.0,584,130,4.322,0
django__django-13220,django/django,SWE-bench Lite,Python,granite3.2-vision:latest,issue_only,1,0.0,0.0,0.0,0.0,0.0,565,121,5.085,0
django__django-17087,django/django,SWE-bench Lite,Python,granite3.2-vision:latest,issue_only,1,0.0,0.0,0.0,0.0,0.0,745,165,4.146,0
django__django-16408,django/django,SWE-bench Lite,Python,granite3.2-vision:latest,issue_only,1,0.0,0.0,0.0,0.0,0.0,691,177,4.413,0
pytest-dev__pytest-7168,pytest-dev/pytest,SWE-bench Lite,Python,granite3.2-vision:latest,issue_only,1,0.0,0.0,0.0,0.0,0.0,3363,306,7.312,0
django__django-15781,django/django,SWE-bench Lite,Python,granite3.2-vision:latest,issue_only,1,0.0,0.0,0.0,0.0,0.0,828,162,4.685,0
sympy__sympy-24102,sympy/sympy,SWE-bench Lite,Python,granite3.2-vision:latest,issue_only,1,0.0,0.0,0.0,0.0,0.0,919,170,4.426,0
django__django-13590,django/django,SWE-bench Lite,Python,granite3.2-vision:latest,issue_only,1,0.0,0.0,0.0,0.0,0.0,639,128,4.58,0
pytest-dev__pytest-7220,pytest-dev/pytest,SWE-bench Lite,Python,granite3.2-vision:latest,issue_only,1,0.0,0.0,0.0,0.0,0.0,1223,226,5.362,0
sympy__sympy-16988,sympy/sympy,SWE-bench Lite,Python,granite3.2-vision:latest,issue_only,1,0.0,0.0,0.0,0.0,0.0,544,115,4.38,0
sympy__sympy-12454,sympy/sympy,SWE-bench Lite,Python,granite3.2-vision:latest,issue_only,1,1.0,1.0,0.5,0.0,0.0,877,154,4.208,0
django__django-12856,django/django,SWE-bench Lite,Python,granite3.2-vision:latest,issue_only,1,0.0,0.0,0.0,0.0,0.0,547,173,4.858,0
django__django-16046,django/django,SWE-bench Lite,Python,granite3.2-vision:latest,issue_only,1,0.0,0.0,0.0,0.0,0.0,512,133,4.385,0
sympy__sympy-22840,sympy/sympy,SWE-bench Lite,Python,granite3.2-vision:latest,issue_only,1,0.0,0.0,0.0,0.0,0.0,2620,158,5.953,0
pylint-dev__pylint-7080,pylint-dev/pylint,SWE-bench Lite,Python,granite3.2-vision:latest,issue_only,0,0.0,0.0,0.0,0.0,0.0,9536,233,11.561,0
pytest-dev__pytest-8906,pytest-dev/pytest,SWE-bench Lite,Python,granite3.2-vision:latest,issue_only,1,0.0,0.0,0.0,0.0,0.0,1002,170,4.63,0
sympy__sympy-17655,sympy/sympy,SWE-bench Lite,Python,granite3.2-vision:latest,issue_only,1,0.0,0.0,0.0,0.0,0.0,999,126,4.329,0
google__gson-2130,google/gson,SWE-PolyBench,Java,granite3.2-vision:latest,issue_plus_patch,1,1.0,1.0,0.5,1.0,1.0,1917,188,5.617,0
apache__rocketmq-5062,apache/rocketmq,SWE-PolyBench,Java,granite3.2-vision:latest,issue_plus_patch,1,0.75,0.75,1.0,0.2,1.0,3686,280,9.732,0
trinodb__trino-3638,trinodb/trino,SWE-PolyBench,Java,granite3.2-vision:latest,issue_plus_patch,1,1.0,1.0,1.0,1.0,1.0,3584,258,7.125,0
google__gson-2134,google/gson,SWE-PolyBench,Java,granite3.2-vision:latest,issue_plus_patch,1,1.0,1.0,1.0,1.0,1.0,1922,255,5.811,0
trinodb__trino-3725,trinodb/trino,SWE-PolyBench,Java,granite3.2-vision:latest,issue_plus_patch,1,1.0,1.0,1.0,0.0,0.0,3314,337,9.247,0
apache__rocketmq-7964,apache/rocketmq,SWE-PolyBench,Java,granite3.2-vision:latest,issue_plus_patch,0,0.0,0.0,0.0,0.0,0.0,2248,269,6.329,0
google__gson-1832,google/gson,SWE-PolyBench,Java,granite3.2-vision:latest,issue_plus_patch,0,0.0,0.0,0.0,0.0,0.0,4307,700,10.677,0
apache__dubbo-13869,apache/dubbo,SWE-PolyBench,Java,granite3.2-vision:latest,issue_plus_patch,1,1.0,1.0,1.0,1.0,1.0,2371,249,6.349,0
apolloconfig__apollo-4199,apolloconfig/apollo,SWE-PolyBench,Java,granite3.2-vision:latest,issue_plus_patch,1,0.25,0.25,0.5,0.5,1.0,3362,189,5.941,0
apache__dubbo-4026,apache/dubbo,SWE-PolyBench,Java,granite3.2-vision:latest,issue_plus_patch,1,0.0,0.0,0.0,0.5,1.0,2805,250,6.856,0
apache__rocketmq-4763,apache/rocketmq,SWE-PolyBench,Java,granite3.2-vision:latest,issue_plus_patch,1,1.0,1.0,1.0,1.0,1.0,1969,325,9.6,0
apache__dubbo-8032,apache/dubbo,SWE-PolyBench,Java,granite3.2-vision:latest,issue_plus_patch,1,0.6666666666666666,0.6666666666666666,1.0,1.0,1.0,2870,277,7.651,0
prettier__prettier-14317,prettier/prettier,SWE-PolyBench,JavaScript,granite3.2-vision:latest,issue_plus_patch,1,0.25,0.25,0.5,1.0,1.0,2577,311,6.052,0
prettier__prettier-842,prettier/prettier,SWE-PolyBench,JavaScript,granite3.2-vision:latest,issue_plus_patch,1,1.0,1.0,0.3333333333333333,0.3333333333333333,1.0,3421,263,6.648,0
serverless__serverless-3609,serverless/serverless,SWE-PolyBench,JavaScript,granite3.2-vision:latest,issue_plus_patch,1,0.0,0.0,0.0,0.0,0.0,3762,180,6.169,0
prettier__prettier-10065,prettier/prettier,SWE-PolyBench,JavaScript,granite3.2-vision:latest,issue_plus_patch,1,0.0,0.0,0.0,0.0,0.0,4928,474,9.719,0
prettier__prettier-3775,prettier/prettier,SWE-PolyBench,JavaScript,granite3.2-vision:latest,issue_plus_patch,1,0.125,0.2,1.0,0.14285714285714285,1.0,4194,196,8.815,0
serverless__serverless-6871,serverless/serverless,SWE-PolyBench,JavaScript,granite3.2-vision:latest,issue_plus_patch,1,1.0,1.0,0.5,1.0,0.5,3636,206,7.24,0
sveltejs__svelte-6514,sveltejs/svelte,SWE-PolyBench,JavaScript,granite3.2-vision:latest,issue_plus_patch,1,1.0,1.0,1.0,1.0,1.0,1740,268,7.594,0
prettier__prettier-418,prettier/prettier,SWE-PolyBench,JavaScript,granite3.2-vision:latest,issue_plus_patch,1,1.0,1.0,0.5,0.3333333333333333,1.0,1443,168,4.776,0
sveltejs__svelte-814,sveltejs/svelte,SWE-PolyBench,JavaScript,granite3.2-vision:latest,issue_plus_patch,1,1.0,1.0,0.5,0.0,0.0,3413,244,8.027,0
sveltejs__svelte-4395,sveltejs/svelte,SWE-PolyBench,JavaScript,granite3.2-vision:latest,issue_plus_patch,1,0.5,0.5,0.5,0.5,1.0,1602,177,5.461,0
serverless__serverless-7024,serverless/serverless,SWE-PolyBench,JavaScript,granite3.2-vision:latest,issue_plus_patch,1,0.5,0.5,0.5,1.0,1.0,1827,248,5.828,0
serverless__serverless-3642,serverless/serverless,SWE-PolyBench,JavaScript,granite3.2-vision:latest,issue_plus_patch,1,0.5,0.5,0.5,1.0,1.0,1591,162,4.882,0
huggingface__transformers-29680,huggingface/transformers,SWE-PolyBench,Python,granite3.2-vision:latest,issue_plus_patch,1,0.0,0.0,0.0,0.0,0.0,4933,135,6.503,0
huggingface__transformers-15831,huggingface/transformers,SWE-PolyBench,Python,granite3.2-vision:latest,issue_plus_patch,1,0.25,0.25,1.0,0.0,0.0,4439,186,6.442,0
huggingface__transformers-28517,huggingface/transformers,SWE-PolyBench,Python,granite3.2-vision:latest,issue_plus_patch,1,1.0,1.0,1.0,0.0,0.0,2532,168,5.344,0
huggingface__transformers-27717,huggingface/transformers,SWE-PolyBench,Python,granite3.2-vision:latest,issue_plus_patch,1,0.3333333333333333,0.3333333333333333,0.5,1.0,1.0,5359,204,7.139,0
langchain-ai__langchain-4103,langchain-ai/langchain,SWE-PolyBench,Python,granite3.2-vision:latest,issue_plus_patch,0,0.0,0.0,0.0,0.0,0.0,2772,181,5.671,0
keras-team__keras-19775,keras-team/keras,SWE-PolyBench,Python,granite3.2-vision:latest,issue_plus_patch,1,1.0,1.0,0.5,1.0,1.0,1953,194,5.099,0
keras-team__keras-19937,keras-team/keras,SWE-PolyBench,Python,granite3.2-vision:latest,issue_plus_patch,1,0.3333333333333333,0.3333333333333333,1.0,1.0,1.0,4299,202,7.487,0
huggingface__transformers-17082,huggingface/transformers,SWE-PolyBench,Python,granite3.2-vision:latest,issue_plus_patch,1,1.0,1.0,1.0,0.0,0.0,2101,251,4.993,0
huggingface__transformers-21345,huggingface/transformers,SWE-PolyBench,Python,granite3.2-vision:latest,issue_plus_patch,1,1.0,1.0,1.0,1.0,1.0,2328,129,4.725,0
huggingface__transformers-19219,huggingface/transformers,SWE-PolyBench,Python,granite3.2-vision:latest,issue_plus_patch,1,1.0,1.0,0.5,1.0,1.0,1619,141,4.816,0
keras-team__keras-19844,keras-team/keras,SWE-PolyBench,Python,granite3.2-vision:latest,issue_plus_patch,1,1.0,1.0,1.0,0.0,0.0,1795,205,4.541,0
langchain-ai__langchain-5450,langchain-ai/langchain,SWE-PolyBench,Python,granite3.2-vision:latest,issue_plus_patch,1,1.0,1.0,0.5,0.0,0.0,1916,339,5.632,0
mui__material-ui-26460,mui/material-ui,SWE-PolyBench,TypeScript,granite3.2-vision:latest,issue_plus_patch,1,0.18181818181818182,0.4,0.6666666666666666,0.6666666666666666,0.6666666666666666,3893,231,6.26,0
mui__material-ui-34158,mui/material-ui,SWE-PolyBench,TypeScript,granite3.2-vision:latest,issue_plus_patch,1,0.2,0.8,1.0,0.0,0.0,3687,265,7.244,0
mui__material-ui-17005,mui/material-ui,SWE-PolyBench,TypeScript,granite3.2-vision:latest,issue_plus_patch,1,1.0,1.0,0.5,1.0,1.0,1353,150,9.37,0
tailwindlabs__tailwindcss-165,tailwindlabs/tailwindcss,SWE-PolyBench,TypeScript,granite3.2-vision:latest,issue_plus_patch,1,1.0,1.0,0.5,0.0,0.0,1116,201,4.441,0
mui__material-ui-20247,mui/material-ui,SWE-PolyBench,TypeScript,granite3.2-vision:latest,issue_plus_patch,1,0.0,0.0,0.0,0.0,0.0,1665,156,5.505,0
mui__material-ui-16137,mui/material-ui,SWE-PolyBench,TypeScript,granite3.2-vision:latest,issue_plus_patch,1,0.0,0.0,0.0,0.0,0.0,3071,148,5.901,0
mui__material-ui-14023,mui/material-ui,SWE-PolyBench,TypeScript,granite3.2-vision:latest,issue_plus_patch,1,0.0,0.0,0.0,0.0,0.0,3903,296,7.258,0
mui__material-ui-13743,mui/material-ui,SWE-PolyBench,TypeScript,granite3.2-vision:latest,issue_plus_patch,1,1.0,1.0,0.5,1.0,1.0,1427,165,4.422,0
mui__material-ui-15430,mui/material-ui,SWE-PolyBench,TypeScript,granite3.2-vision:latest,issue_plus_patch,1,0.0,0.0,0.0,0.0,0.0,3338,191,5.802,0
tailwindlabs__tailwindcss-109,tailwindlabs/tailwindcss,SWE-PolyBench,TypeScript,granite3.2-vision:latest,issue_plus_patch,1,1.0,1.0,1.0,1.0,1.0,1337,184,4.764,0
mui__material-ui-20133,mui/material-ui,SWE-PolyBench,TypeScript,granite3.2-vision:latest,issue_plus_patch,1,0.0,0.0,0.0,0.5,1.0,4079,205,6.957,0
mui__material-ui-36426,mui/material-ui,SWE-PolyBench,TypeScript,granite3.2-vision:latest,issue_plus_patch,1,0.0,0.0,0.0,0.0,0.0,2699,225,8.099,0
keras-team__keras-20002,keras-team/keras,SWE-PolyBench,Python,granite3.2-vision:latest,issue_plus_patch,1,1.0,1.0,0.6666666666666666,0.0,0.0,3487,242,6.597,0
google__gson-2364,google/gson,SWE-PolyBench,Java,granite3.2-vision:latest,issue_plus_patch,1,1.0,1.0,1.0,1.0,1.0,1515,138,4.941,0
django__django-15814,django/django,SWE-bench Lite,Python,granite3.2-vision:latest,issue_plus_patch,1,0.0,0.0,0.0,0.0,0.0,1739,234,5.565,0
sympy__sympy-17022,sympy/sympy,SWE-bench Lite,Python,granite3.2-vision:latest,issue_plus_patch,1,1.0,1.0,0.3333333333333333,1.0,1.0,1760,212,4.552,0
sympy__sympy-21055,sympy/sympy,SWE-bench Lite,Python,granite3.2-vision:latest,issue_plus_patch,1,1.0,1.0,0.5,1.0,1.0,1456,143,5.152,0
django__django-14855,django/django,SWE-bench Lite,Python,granite3.2-vision:latest,issue_plus_patch,1,1.0,1.0,0.5,0.5,1.0,1734,149,3.765,0
django__django-12286,django/django,SWE-bench Lite,Python,granite3.2-vision:latest,issue_plus_patch,1,1.0,1.0,0.5,0.0,0.0,1501,134,4.369,0
django__django-11910,django/django,SWE-bench Lite,Python,granite3.2-vision:latest,issue_plus_patch,1,0.0,0.0,0.0,0.0,0.0,1529,196,4.748,0
django__django-16820,django/django,SWE-bench Lite,Python,granite3.2-vision:latest,issue_plus_patch,1,0.0,0.0,0.0,0.0,0.0,2445,145,7.284,0
django__django-14787,django/django,SWE-bench Lite,Python,granite3.2-vision:latest,issue_plus_patch,1,0.0,0.0,0.0,1.0,1.0,1120,197,4.283,0
django__django-13768,django/django,SWE-bench Lite,Python,granite3.2-vision:latest,issue_plus_patch,1,0.0,0.0,0.0,0.0,0.0,1334,134,5.036,0
scikit-learn__scikit-learn-14087,scikit-learn/scikit-learn,SWE-bench Lite,Python,granite3.2-vision:latest,issue_plus_patch,1,1.0,1.0,0.5,1.0,1.0,2153,163,4.377,0
django__django-15388,django/django,SWE-bench Lite,Python,granite3.2-vision:latest,issue_plus_patch,1,1.0,1.0,0.5,1.0,1.0,1098,203,5.48,0
django__django-13447,django/django,SWE-bench Lite,Python,granite3.2-vision:latest,issue_plus_patch,1,1.0,1.0,0.5,1.0,1.0,991,188,3.751,0
pydata__xarray-4248,pydata/xarray,SWE-bench Lite,Python,granite3.2-vision:latest,issue_plus_patch,1,1.0,1.0,0.5,1.0,1.0,1430,212,4.94,0
scikit-learn__scikit-learn-13584,scikit-learn/scikit-learn,SWE-bench Lite,Python,granite3.2-vision:latest,issue_plus_patch,0,0.0,0.0,0.0,0.0,0.0,973,182,4.657,0
sympy__sympy-13647,sympy/sympy,SWE-bench Lite,Python,granite3.2-vision:latest,issue_plus_patch,0,0.0,0.0,0.0,0.0,0.0,1643,204,4.559,0
sympy__sympy-20212,sympy/sympy,SWE-bench Lite,Python,granite3.2-vision:latest,issue_plus_patch,1,1.0,1.0,0.5,1.0,1.0,883,199,5.331,0
django__django-13315,django/django,SWE-bench Lite,Python,granite3.2-vision:latest,issue_plus_patch,1,1.0,1.0,0.5,0.5,1.0,1976,154,11.758,0
django__django-11999,django/django,SWE-bench Lite,Python,granite3.2-vision:latest,issue_plus_patch,1,0.0,0.0,0.0,1.0,1.0,1091,165,4.592,0
scikit-learn__scikit-learn-10508,scikit-learn/scikit-learn,SWE-bench Lite,Python,granite3.2-vision:latest,issue_plus_patch,0,0.0,0.0,0.0,0.0,0.0,1550,214,4.89,0
matplotlib__matplotlib-26020,matplotlib/matplotlib,SWE-bench Lite,Python,granite3.2-vision:latest,issue_plus_patch,1,0.0,0.0,0.0,0.0,0.0,6915,287,10.197,0
sympy__sympy-13895,sympy/sympy,SWE-bench Lite,Python,granite3.2-vision:latest,issue_plus_patch,1,1.0,1.0,0.5,0.0,0.0,1550,164,8.115,0
matplotlib__matplotlib-23563,matplotlib/matplotlib,SWE-bench Lite,Python,granite3.2-vision:latest,issue_plus_patch,1,1.0,1.0,1.0,0.0,0.0,2574,242,8.014,0
django__django-14997,django/django,SWE-bench Lite,Python,granite3.2-vision:latest,issue_plus_patch,1,1.0,1.0,0.3333333333333333,1.0,1.0,3876,212,7.047,0
scikit-learn__scikit-learn-15512,scikit-learn/scikit-learn,SWE-bench Lite,Python,granite3.2-vision:latest,issue_plus_patch,1,1.0,1.0,0.5,0.0,0.0,1747,224,8.258,0
matplotlib__matplotlib-25332,matplotlib/matplotlib,SWE-bench Lite,Python,granite3.2-vision:latest,issue_plus_patch,1,1.0,1.0,0.5,1.0,1.0,1413,166,9.453,0
django__django-15252,django/django,SWE-bench Lite,Python,granite3.2-vision:latest,issue_plus_patch,1,1.0,1.0,0.3333333333333333,0.0,0.0,2367,249,21.197,0
astropy__astropy-14182,astropy/astropy,SWE-bench Lite,Python,granite3.2-vision:latest,issue_plus_patch,1,1.0,1.0,0.5,0.0,0.0,2227,203,11.154,0
django__django-15695,django/django,SWE-bench Lite,Python,granite3.2-vision:latest,issue_plus_patch,1,1.0,1.0,1.0,1.0,1.0,1341,166,8.074,0
django__django-13448,django/django,SWE-bench Lite,Python,granite3.2-vision:latest,issue_plus_patch,0,0.0,0.0,0.0,0.0,0.0,4053,203,12.886,0
django__django-16379,django/django,SWE-bench Lite,Python,granite3.2-vision:latest,issue_plus_patch,1,0.0,0.0,0.0,1.0,1.0,1193,251,10.098,0
django__django-13660,django/django,SWE-bench Lite,Python,granite3.2-vision:latest,issue_plus_patch,1,0.0,0.0,0.0,0.0,0.0,2226,141,10.042,0
psf__requests-1963,psf/requests,SWE-bench Lite,Python,granite3.2-vision:latest,issue_plus_patch,0,0.0,0.0,0.0,0.0,0.0,1549,142,10.169,0
sphinx-doc__sphinx-8721,sphinx-doc/sphinx,SWE-bench Lite,Python,granite3.2-vision:latest,issue_plus_patch,1,1.0,1.0,0.5,1.0,1.0,1128,173,8.609,0
django__django-15996,django/django,SWE-bench Lite,Python,granite3.2-vision:latest,issue_plus_patch,1,1.0,1.0,0.5,1.0,1.0,1174,165,10.835,0
django__django-13220,django/django,SWE-bench Lite,Python,granite3.2-vision:latest,issue_plus_patch,1,1.0,1.0,0.5,1.0,1.0,2357,181,13.761,0
django__django-17087,django/django,SWE-bench Lite,Python,granite3.2-vision:latest,issue_plus_patch,1,0.0,0.0,0.0,1.0,1.0,1187,182,10.928,0
django__django-16408,django/django,SWE-bench Lite,Python,granite3.2-vision:latest,issue_plus_patch,1,1.0,1.0,1.0,1.0,1.0,1371,245,10.824,0
pytest-dev__pytest-7168,pytest-dev/pytest,SWE-bench Lite,Python,granite3.2-vision:latest,issue_plus_patch,1,1.0,1.0,0.5,1.0,1.0,3816,183,9.609,0
django__django-15781,django/django,SWE-bench Lite,Python,granite3.2-vision:latest,issue_plus_patch,1,1.0,1.0,0.5,1.0,1.0,1328,135,6.677,0
sympy__sympy-24102,sympy/sympy,SWE-bench Lite,Python,granite3.2-vision:latest,issue_plus_patch,1,1.0,1.0,0.3333333333333333,0.5,1.0,1617,195,10.047,0
django__django-13590,django/django,SWE-bench Lite,Python,granite3.2-vision:latest,issue_plus_patch,1,1.0,1.0,1.0,1.0,1.0,1409,164,8.03,0
pytest-dev__pytest-7220,pytest-dev/pytest,SWE-bench Lite,Python,granite3.2-vision:latest,issue_plus_patch,1,0.0,0.0,0.0,0.0,0.0,1869,173,9.301,0
sympy__sympy-16988,sympy/sympy,SWE-bench Lite,Python,granite3.2-vision:latest,issue_plus_patch,1,1.0,1.0,0.5,0.0,0.0,1018,141,5.974,0
sympy__sympy-12454,sympy/sympy,SWE-bench Lite,Python,granite3.2-vision:latest,issue_plus_patch,1,1.0,1.0,0.5,1.0,1.0,1411,150,9.07,0
django__django-12856,django/django,SWE-bench Lite,Python,granite3.2-vision:latest,issue_plus_patch,1,0.0,0.0,0.0,1.0,1.0,1469,177,10.933,0
django__django-16046,django/django,SWE-bench Lite,Python,granite3.2-vision:latest,issue_plus_patch,0,0.0,0.0,0.0,0.0,0.0,853,165,7.809,0
sympy__sympy-22840,sympy/sympy,SWE-bench Lite,Python,granite3.2-vision:latest,issue_plus_patch,1,1.0,1.0,1.0,0.0,0.0,3858,179,13.26,0
pylint-dev__pylint-7080,pylint-dev/pylint,SWE-bench Lite,Python,granite3.2-vision:latest,issue_plus_patch,0,0.0,0.0,0.0,0.0,0.0,10025,284,17.935,0
pytest-dev__pytest-8906,pytest-dev/pytest,SWE-bench Lite,Python,granite3.2-vision:latest,issue_plus_patch,1,1.0,1.0,1.0,1.0,1.0,1397,139,6.778,0
sympy__sympy-17655,sympy/sympy,SWE-bench Lite,Python,granite3.2-vision:latest,issue_plus_patch,1,1.0,1.0,1.0,0.0,0.0,1701,151,16.391,0
google__gson-2130,google/gson,SWE-PolyBench,Java,granite3.2-vision:latest,patch_only,1,1.0,1.0,0.5,1.0,1.0,1834,165,7.095,0
apache__rocketmq-5062,apache/rocketmq,SWE-PolyBench,Java,granite3.2-vision:latest,patch_only,1,0.25,0.25,1.0,0.0,0.0,3403,200,8.169,0
trinodb__trino-3638,trinodb/trino,SWE-PolyBench,Java,granite3.2-vision:latest,patch_only,1,1.0,1.0,1.0,0.0,0.0,3538,233,7.851,0
google__gson-2134,google/gson,SWE-PolyBench,Java,granite3.2-vision:latest,patch_only,1,1.0,1.0,0.5,1.0,1.0,1412,207,7.218,0
trinodb__trino-3725,trinodb/trino,SWE-PolyBench,Java,granite3.2-vision:latest,patch_only,1,1.0,1.0,1.0,0.0,0.0,3125,252,8.503,0
apache__rocketmq-7964,apache/rocketmq,SWE-PolyBench,Java,granite3.2-vision:latest,patch_only,1,1.0,1.0,0.5,1.0,1.0,1859,186,5.863,0
google__gson-1832,google/gson,SWE-PolyBench,Java,granite3.2-vision:latest,patch_only,1,0.25,0.25,0.5,0.0,0.0,3444,159,7.253,0
apache__dubbo-13869,apache/dubbo,SWE-PolyBench,Java,granite3.2-vision:latest,patch_only,1,1.0,1.0,1.0,1.0,1.0,2249,268,7.794,0
apolloconfig__apollo-4199,apolloconfig/apollo,SWE-PolyBench,Java,granite3.2-vision:latest,patch_only,1,0.25,0.25,0.5,0.0,0.0,3297,220,9.801,0
apache__dubbo-4026,apache/dubbo,SWE-PolyBench,Java,granite3.2-vision:latest,patch_only,1,0.0,0.0,0.0,0.0,0.0,2097,250,6.592,0
apache__rocketmq-4763,apache/rocketmq,SWE-PolyBench,Java,granite3.2-vision:latest,patch_only,1,1.0,1.0,1.0,0.0,0.0,1904,209,11.113,0
apache__dubbo-8032,apache/dubbo,SWE-PolyBench,Java,granite3.2-vision:latest,patch_only,1,0.0,0.0,0.0,0.0,0.0,2819,216,6.445,0
prettier__prettier-14317,prettier/prettier,SWE-PolyBench,JavaScript,granite3.2-vision:latest,patch_only,1,0.25,0.25,1.0,1.0,1.0,2473,197,6.35,0
prettier__prettier-842,prettier/prettier,SWE-PolyBench,JavaScript,granite3.2-vision:latest,patch_only,1,1.0,1.0,0.5,0.3333333333333333,1.0,2404,160,7.275,0
serverless__serverless-3609,serverless/serverless,SWE-PolyBench,JavaScript,granite3.2-vision:latest,patch_only,1,0.3333333333333333,0.3333333333333333,1.0,1.0,1.0,3267,167,6.389,0
prettier__prettier-10065,prettier/prettier,SWE-PolyBench,JavaScript,granite3.2-vision:latest,patch_only,1,0.3333333333333333,0.3333333333333333,0.5,0.0,0.0,3045,180,7.63,0
prettier__prettier-3775,prettier/prettier,SWE-PolyBench,JavaScript,granite3.2-vision:latest,patch_only,1,0.0,0.0,0.0,0.0,0.0,3981,259,9.351,0
serverless__serverless-6871,serverless/serverless,SWE-PolyBench,JavaScript,granite3.2-vision:latest,patch_only,1,1.0,1.0,0.5,1.0,1.0,3296,176,6.508,0
